Paperman (Patricia) et Laugier (Sandra)	« L'éthique de la sollicitude », <i>Sciences Humaines</i>, déc. 2006, n°177	Le mot <i>care</i>, très courant en anglais, est à la fois un verbe qui signifie « s’occuper de », « faire attention », « prendre soin », « se soucier de », et un substantif qui pourrait selon les contextes être rendu en français par « soins », « attention », « sollicitude », « concernement ». Sous la forme négative – <i>I don’t care</i> –, il indique une indifférence, un refus de responsabilité : je m’en fiche, ça ne me concerne pas ! Mais aucune de ces traductions prises isolément n’est en mesure de prendre en charge de façon adéquate cette idée de <i>care</i>. […] Les éthiques du <i>care</i> affirment l’importance des soins et de l’attention portés aux autres […] Prendre la mesure de l’importance du <i>care</i> pour la vie humaine suppose de reconnaître que la dépendance et la vulnérabilité sont des traits de la condition de tout un chacun, même si les mieux lotis ont la capacité d’en estomper ou d’en nier l’acuité. Cette sorte de réalisme « ordinaire » est généralement absente des théories sociales et morales majoritaires […] La vraie nouveauté du <i>care</i> est de nous apprendre à voir la sensibilité comme condition nécessaire de la justice.
Bentham (Jeremy)	<i>Déontologie, ou Science de la morale.</i> t. I, ch. I et II	[I]l est malheureux que les hommes abordent la discussion de questions importantes, déterminés d'avance sur la solution qu'ils leur donneront. On dirait qu'ils se sont préalablement engagés envers eux-mêmes à trouver bons certains actes, certains autres mauvais. Mais le principe de l'utilité n'admet point ces décisions péremptoires. Avant de condamner un acte, il exige que son incompatibilité avec le bonheur des hommes soit démontrée. De telles investigations ne conviennent point à l'instructeur dogmatique. Il ne saurait donc s'accommoder du principe de l'utilité. Il aura pour son usage un principe à lui. Pour soutenir son opinion, il fera de cette opinion un principe. « Je proclame que ces choses ne sont pas bien, dit-il avec une dose suffisante d'assurance, donc elles ne sont pas bien. » […] Que devient alors la tâche du moraliste ? Il peut mettre sous les yeux de celui qui l'interroge un aperçu des probabilités de l'avenir, plus exact et plus complet qu'il ne se serait offert à ses regards au milieu des influences du moment. […] [P]our être véritablement utile, il faut qu'il aille à la découverte des conséquences qui doivent résulter d'une action donnée ; il faut qu'il les recueille le mieux qu'il le pourra, et qu'il les présente ensuite à l'usage de ceux qui peuvent être disposés à profiter de ses services.
Bentham (Jeremy)	<i>Introduction aux principes de la morale et de la législation</i>, chap. IV	Additionnez toutes les valeurs de l'ensemble des plaisirs d'un côté, et celles de l'ensemble des peines de l'autre. Si la balance penche du côté du plaisir, elle indiquera la bonne tendance générale de l'acte, du point de vue des intérêts de telle personne individuelle ; si elle penche du côté de la peine, elle indiquera la mauvaise tendance générale de l'acte. Tenez compte du nombre de personnes dont les intérêts semblent en jeu ; et réitérez le procédé précédent pour chacune d'entre elles. Additionnez les nombres qui expriment les degrés de la bonne tendance qu'un acte possède du point de vue de chaque individu pour lequel sa tendance est globalement bonne ; recommencez à propos de chaque individu pour lequel sa tendance globale est mauvaise. Faites le bilan ; si la balance penche du côté du plaisir, elle indiquera la bonne tendance générale de l'acte, compte tenu du nombre total ou de la communauté des individus concernés ; si elle penche du côté de la peine, elle indiquera la mauvaise tendance générale de l'acte, compte tenu de cette même communauté. 
Kant	<i>Doctrine de la Vertu</i>, §§37-39	Le respect que je porte à autrui ou qu’il peut exiger de moi […] consiste à reconnaître la dignité des autres hommes, c’est-à-dire une valeur qui n’a pas de prix, pas d’équivalent contre lequel on puisse échanger l’objet de l’estimation. — Le mépris au contraire consiste à regarder une chose comme n’ayant pas de valeur. […] Tout homme a le droit de prétendre au respect de ses semblables, et réciproquement il est obligé lui-même au respect à l’égard de chacun d’eux.<br>L’humanité est par elle-même une dignité : l’homme ne peut être traité par l’homme (soit par un autre, soit par lui-même) comme un simple moyen, mais il doit toujours être traité comme étant aussi une fin ; c’est précisément en cela que consiste sa dignité […]<br>Aussi faut-il rejeter ces peines infamantes qui dégradent l’humanité même […] Là est [également] le fondement du devoir de respecter les hommes même dans l’usage logique de leur raison. Ainsi on ne flétrira pas leurs erreurs sous le nom d’absurdités, de jugements ineptes, etc., mais on supposera plutôt qu’il doit y avoir dans leurs opinions quelque chose de vrai, et on l’y cherchera ; en même temps aussi on s’appliquera à découvrir l’apparence qui les trompe (le principe subjectif des raisons déterminantes de leurs jugements, qu’ils prennent par mégarde pour quelque chose d’objectif), et, en expliquant ainsi la possibilité de leurs erreurs, on saura garder encore un certain respect pour leur intelligence. Si au contraire on refuse toute intelligence à son adversaire, en traitant ses jugements d’absurdes ou d’ineptes, comment veut-on lui faire comprendre qu’il s’est trompé ? — Il en est de même des reproches à l’endroit du vice : il ne faut pas les pousser jusqu’à mépriser absolument l’homme vicieux et à lui refuser toute valeur morale ; car, dans cette hypothèse, il ne saurait donc plus jamais devenir meilleur, ce qui ne s’accorde point avec l’idée de l’homme, lequel, à ce titre (comme être moral), ne peut jamais perdre toutes ses dispositions pour le bien
“Lenuki”	“Autonomie de l'être moral selon Kant”	Analysant notre expérience de la moralité, Kant se demande ce qui en constitue l’essence et il la découvre dans l’idée de « bonne volonté ». Pour savoir si quelqu’un a commis une bonne ou une mauvaise action, l’essentiel n’est pas le but de l’action, mais plutôt l’intention ou le motif de l’agent qui a présidé à sa réalisation. Si l’acte est intéressé, s’il répond à un souci d’efficacité ou a pour but de satisfaire des besoins, on ne peut pas le qualifier de moral, car il est fondé sur des motifs égoïstes, variables au gré des circonstances. Un acte moral exige que la personne transcende ses tendances égoïstes et se demande non pas « Qu’est-ce que je veux ? », ou « Qu’est-ce qui me ferait plaisir ? » mais « Que dois-je faire ? Quel est mon devoir ? ». Chercher quel est son devoir manifeste une volonté morale, c’est-à-dire une « bonne volonté » (cf. l’admiration que nous éprouvons pour ceux qui sont capables de dépasser leurs motifs égoïstes pour accomplir leur devoir). C’est pourquoi une juste conception de la moralité doit séparer clairement le devoir moral de la recherche égoïste du bonheur. La seule intention qui soit purement morale est le souci d’accomplir son devoir. […] Le devoir est donc au fondement de l’éthique de Kant. Mais selon quels critères le reconnaître ? En effet, pour ce faire, nous ne pouvons pas nous fier à des instances extérieures (morale institutionnelle, religion, etc.). Il faut donc qu’il y ait dans la conscience une instance qui puisse servir de guide. Cela ne pourrait-il pas être les sentiments moraux […] ? Mais ces sentiments peuvent-ils constituer un fondement fiable, puisqu’ils sont inconstants, subjectifs et variables ? […] Ainsi, ne sera-t-on pas davantage enclins à secourir les personnes qui nous sont proches ou que l’on trouve plaisantes ? De plus, les sentiments altruistes ne sont-ils pas suscités souvent par des considérations égoïstes […] ? Or ne faut-il pas vouloir secourir autrui, même quand nos sentiments ne nous y poussent pas ? […] Il faut donc chercher ailleurs que dans les sentiments la source du devoir moral. Mais qu’y a-t-il d’autre, dans notre conscience, qui puisse le déterminer ? Pour Kant, c’est évident : c’est la voix de la raison. Un être moral, c’est d’abord un être raisonnable, c’est-à-dire susceptible d’être guidé par sa raison, et pas seulement par ses tendances sensibles, ses désirs ou ses sentiments. Mais peut-on prouver rationnellement qu’une règle morale est absolument bonne ? Le défi de Kant, c’est de démontrer que la raison humaine peut produire des principes moraux dont tous les êtres humains, puisqu’ils sont également doués de raison, pourraient reconnaître la validité.
Kant	<i>Fondements de la Métaphysique des Mœurs</i>, 2e section	Le concept de bonheur est un concept si indéterminé, que, malgré le désir qu’a tout homme d’arriver à être heureux, personne ne peut jamais dire en termes précis et cohérents ce que véritablement il désire et il veut. La raison en est que tous les éléments qui font partie du concept du bonheur sont dans leur ensemble empiriques, c’est-à-dire qu’ils doivent être empruntés à l’expérience, et que cependant pour l’idée du bonheur un tout absolu, un maximum de bien-être dans mon état présent et dans toute ma condition future, est nécessaire. Or il est impossible qu’un être fini, si perspicace et en même temps si puissant qu’on le suppose, se fasse un concept déterminé de ce qu’il veut ici véritablement. Veut-il la richesse ? Que de soucis, que d’envie, que de pièges ne peut-il pas par là attirer sur sa tête ! Veut-il beaucoup de connaissance et de lumières ? Peut-être cela ne fera-t-il que lui donner un regard plus pénétrant pour lui représenter d’une manière d’autant plus terrible les maux qui jusqu’à présent se dérobent encore  à sa vue et qui sont pourtant inévitables, ou bien que charger de plus de besoins encore ses désirs qu’il a déjà bien assez de peine à satisfaire. Veut-il une longue vie ? Qui lui répond que ce ne serait pas une longue souffrance ?  Veut-il du moins la santé ? Que de fois l’indisposition du corps a détourné d’excès où aurait fait tomber une santé parfaite, etc… Bref, il est incapable de déterminer avec une entière certitude d’après quelque principe ce qui le rendrait véritablement heureux : pour cela il lui faudrait l’omniscience. […] [I]l n’y a donc pas à cet égard d’impératif qui puisse commander, au sens strict du mot, de faire ce qui rend heureux, parce que le bonheur est un idéal, non de la raison, mais de l’imagination
Schopenhauer	<i>Le Monde comme volonté et comme représentation</i>, Livre III, §38	Tout vouloir naît du besoin, donc du manque, donc de la souffrance ; la satisfaction y met un terme ; mais pour un souhait satisfait, au moins dix se trouvent frustrés ; en outre la convoitise dure longtemps, ses exigences sont sans fin ; la satisfaction, elle, est brève et chichement comptée. Or ce contentement final n'est lui-même qu'apparent : le souhait satisfait donne aussitôt lieu à un autre souhait ; le premier est une illusion qui a été reconnue, le second une illusion qui ne l'a pas encore été. Aucun objet atteint par le vouloir ne peut procurer un contentement durable, définitif : l'objet sera toujours pareil à l'aumône qui, jetée au mendiant, lui permet de vivoter aujourd'hui en remettant son tourment à demain. — C'est pourquoi, aussi longtemps que notre conscience est remplie par notre volonté, aussi longtemps que nous cédons à l'élan des souhaits avec l'espoir et la crainte incessante qui lui sont associés, aussi longtemps que nous sommes sujets du vouloir, nous ne connaîtrons jamais ni bonheur durable ni repos. [...] Ainsi, le sujet du vouloir se trouve continuellement attaché sur la roue tournante d'Ixion, il remplit éternellement le tonneau des Danaïdes, il est Tantale subissant ses éternels supplices.
Épicure	<i>Lettre à Ménécée</i>	Prends l’habitude de penser que la mort n’est rien pour nous. Car tout bien et tout mal résident dans la sensation or la mort est privation de toute sensibilité. Par conséquent, la connaissance de cette vérité que la mort n’est rien pour nous, nous rend capables de jouir de cette vie mortelle, non pas en y ajoutant la perspective d’une durée infinie, mais en nous enlevant le désir de l’immortalité. […] Il faut se rendre compte que parmi nos désirs les uns sont naturels les autres vains […] Et en effet une théorie non erronée des désirs doit rapporter tout choix et toute aversion à la santé du corps et à l’ataraxie de l’âme, puisque c’est là la perfection même de la vie heureuse. Car nous faisons tout afin d’éviter la douleur physique et le trouble de l’âme. Lorsqu’une fois nous y avons réussi, toute l’agitation de l’âme tombe, l’être vivant n’ayant plus à s’acheminer vers quelque chose qui lui manque […] C’est pourquoi nous disons que le plaisir est le commencement et la fin de la vie heureuse. […] Tout plaisir, pris en lui-même et dans sa nature propre est donc un bien, et cependant tout plaisir n’est pas à rechercher pareillement, toute douleur est un mal, et pourtant toute douleur ne doit pas être évitée. En tout cas, chaque plaisir et chaque douleur doivent être appréciés par une comparaison des avantages et des inconvénients à attendre. […] C’est un grand bien à notre avis que de se suffire à soi-même, non qu’il faille toujours vivre de peu, mais afin que si l’abondance nous manque, nous sachions nous contenter du peu que nous aurons, bien persuadés que ceux-là jouissent le plus vivement de l’opulence qui ont le moins besoin d'elle, et que tout ce qui est naturel est aisé à se procurer, tandis que ce qui ne répond pas à un désir naturel est malaisé à se procurer. […]  Quand donc nous disons que le plaisir est le but de la vie, nous ne parlons pas des plaisirs voluptueux et inquiets, ni de ceux qui consistent dans les jouissances déréglées, ainsi que l’écrivent des gens qui ignorent notre doctrine, ou qui la combattent et la prennent dans un mauvais sens. Le plaisir dont nous parlons est celui qui consiste, pour le corps, à ne pas souffrir et, pour l’âme, à être sans trouble.
Épictète	<i>Manuel</i>	I/ 1.— Parmi les choses qui existent, certaines dépendent de nous, d'autres non. De nous, dépendent la pensée, l'impulsion, le désir, l'aversion, bref, tout ce en quoi c'est nous qui agissons ; ne dépendent pas de nous le corps, l'argent, la réputation, les charges publiques, tout ce en quoi ce n'est pas nous qui agissons.    2.— Ce qui dépend de nous est libre naturellement, ne connaît ni obstacles ni entraves ; ce qui n'en dépend pas est faible, esclave, exposé aux obstacles et nous est étranger.    3.— Donc, rappelle-toi que si tu tiens pour libre ce qui est naturellement esclave et pour un bien propre ce qui t'est étranger, tu vivras contrarié, chagriné, tourmenté […]  ; mais si tu ne juges tien que ce qui l'est vraiment — et tout le reste étranger —, jamais personne ne saura te contraindre ni te barrer la route ; tu ne t'en prendras à personne, n'accuseras personne, ne feras jamais rien contre ton gré, personne ne pourra te faire de mal. […]    5.— Donc, dès qu'une image viendra te troubler l'esprit, pense à te dire : « Tu n'es qu'image, et non la réalité dont tu as l'apparence. » Puis, examine-la et soumets-la à l'épreuve des lois qui règlent ta vie : avant tout, vois si cette réalité dépend de nous ou n'en dépend pas ; et si elle ne dépend pas de nous, sois prêt à dire : « Cela ne me regarde pas. » […]    III/ Pour tout objet qui t'attire, te sert ou te plaît, représente-toi bien ce qu'il est, en commençant par les choses les plus petites. Si tu aimes un pot de terre, dis-toi: « J'aime un pot de terre. » S'il se casse, tu n'en feras pas une maladie. […]    IV/ Quand tu te prépares à faire quoi que ce soit, représente-toi bien de quoi il s'agit. Si tu sors pour te baigner, rappelle-toi ce qui se passe aux bains publics : on vous éclabousse, on vous bouscule, on vous injurie, on vous vole. […]    V/ Ce qui tourmente les hommes, ce n'est pas la réalité mais les jugements qu'ils portent sur elle. Ainsi, la mort n'a rien de redoutable. Socrate lui-même était de cet avis: la chose à craindre, c'est l'opinion que la mort est redoutable. Donc, lorsque quelque chose nous contrarie, nous tourmente ou nous chagrine, n'en accusons personne d'autre que nous-mêmes: c'est-à-dire nos opinions. […] VIII/ N'attends pas que les événements arrivent comme tu le souhaites ; décide de vouloir ce qui arrive comme cela arrive et tu seras heureux. […]    X/ Devant tout ce qui t'arrive, pense à rentrer en toi-même et cherche quelle faculté tu possèdes pour y faire face. […] En t'exerçant ainsi tu ne seras plus le jouet de tes représentations.
Mill (John Stuart)	<i>L'utilitarisme</i>, II, §6	Peu de créatures humaines accepteraient d'être changées en animaux inférieurs sur la promesse de la plus large ration de plaisirs de bêtes ; aucun être humain intelligent ne consentirait à être un imbécile, aucun homme instruit à être un ignorant, […] même s'ils avaient la conviction que l'imbécile, l'ignorant […] sont, avec leurs lots respectifs, plus complètement satisfaits qu'eux-mêmes avec le leur. [...] Un être pourvu de facultés supérieures demande plus pour être heureux, est probablement exposé à souffrir de façon plus aiguë, et offre certainement à la souffrance plus de points vulnérables qu'un être de type inférieur, mais en dépit de ces risques, il ne peut jamais souhaiter réellement tomber à un niveau d'existence qu'il sent inférieur. Nous pouvons donner de cette répugnance le nom qu'il nous plaira [...] mais si on veut l'appeler de son vrai nom, c'est un sens de la dignité que tous les êtres humains possèdent, sous une forme ou sous une autre, et qui correspond – de façon nullement rigoureuse d'ailleurs – au développement de leurs facultés supérieures. [...] Il vaut mieux être un homme insatisfait qu'un porc satisfait ; il vaut mieux être Socrate insatisfait qu'un imbécile satisfait
Bergson	<i>L’Énergie spirituelle</i>, « La conscience et la vie »	L’effort est pénible, mais il est aussi précieux, plus pré­cieux encore que l’œuvre où il aboutit, parce que, grâce à lui, on a tiré de soi plus qu’il n’y avait, on s’est haussé au-dessus de soi-même. […] [P]lus riche est la création, plus profonde est la joie. La mère qui regarde son enfant est joyeuse, parce qu’elle a conscience de l’avoir créé, phy­siquement et moralement. Le commerçant qui développe ses affaires, le chef d’usine qui voit prospérer son industrie, est-il joyeux en raison de l’argent qu’il gagne et de la notoriété qu’il acquiert ? Richesse et considération entrent évidemment pour beaucoup dans la satisfaction qu’il ressent, mais elles lui apportent des plaisirs plutôt que de la joie, et ce qu’il goûte de joie vraie est le sentiment d’avoir monté une entreprise qui marche, d’avoir appelé quelque chose à la vie. Prenez des joies exceptionnelles, celle de l’artiste qui a réalisé sa pensée, celle du savant qui a découvert ou inventé. Vous entendrez dire que ces hommes travaillent pour la gloire et qu’ils tirent leurs joies les plus vives de l’admiration qu’ils inspirent. Erreur profonde ! On tient à l’éloge et aux honneurs dans l’exacte mesure où l’on n’est pas sûr d’avoir réussi. […]  Si donc, dans tous les domaines, le triomphe de la vie est la création, ne devons-nous pas supposer que la vie humaine a sa raison d’être dans une création qui peut, à la différence de celle de l’artiste et du savant, se poursuivre à tout moment chez tous les hommes : la création de soi par soi, l’agrandissement de la personnalité par un effort qui tire beaucoup de peu, quelque chose de rien, et ajoute sans cesse à ce qu’il y avait de richesse dans le monde ? 
Manon (Simone)	“Ai-je un corps ou suis-je mon corps ?” (<a href="https://www.philolog.fr/ai-je-un-corps-ou-suis-je-mon-corps/">URL</a>)	On dit volontiers que l'on a un corps mais […] [cette expression] suggère […] qu'il serait possible de distinguer radicalement le sujet de son corps, celui-ci étant assimilable à un objet extérieur susceptible d'être perçu comme on perçoit les objets et instrumentalisé comme on dispose des choses. Or est-ce bien ainsi que s'expérimente la dimension corporelle de l'humaine condition? Ce corps que je dis avoir n'est-il pas plutôt celui que je suis tant il est vrai qu'un sujet n'est pas dissociable de ce par quoi il s'insère dans le monde, le perçoit et agit en lui? Qu'il s'agisse du corps pour soi ou pour les autres, le corps ne se donne pas comme un simple objet. Il a une subjectivité irréductible de telle sorte qu'il semble moins être un corps-objet qu'un corps-sujet. Pour autant, ce corps que je dis être le mien, le suis-je sans écart au point de coïncider avec lui ? N'est-il pas possible de le vivre parfois comme une étrangeté, une extériorité dans laquelle il est impossible de  se reconnaître entièrement? Alors quel est le statut du corps s'il n'est ni pure extériorité, ni pure intériorité, ni pure objectivité, ni pure subjectivité ? […]<br>Dire : « j'ai un corps » consiste à disjoindre le sujet de ce qu'il est censé posséder : un corps. L'expression s'inscrit dans un schéma dualiste, le « je » renvoyant à la sphère du sujet ; « un corps » à celle de l'objet. […] Par le procès même de la pensée, le sujet se pose donc en position de surplomb de telle sorte que tout ce qu'il saisit est objectivé. Le corps, à l'égal de tout ce qui a un statut de chose est exposé à cette objectivation. Il s'offre au regard, il est étalé dans l'espace, il a une extériorité propre à lui conférer la dimension d'un objet. Par là, il peut être objet de science.  […] [Mais] [l]’expérience de mon corps est […] fondamentalement différente de l'expérience que j'ai des simples objets. […] En déliant le sujet de son épaisseur charnelle, […] [on] place la conscience en situation de surplomb alors qu'elle est liée par une espèce de fraternité charnelle au monde dans lequel elle est en situation.
Locke (John)	<i>Essai sur l’entendement humain</i>, Livre II, Ch. XXVII, §15	[S]i l’âme d’un prince, emportant avec elle la conscience de sa vie passée de prince, venait à entrer dans le corps d’un savetier et à s’incarner en lui à peine celui-ci abandonné par son âme à lui, chacun voit bien qu’il serait la même personne que ce prince, et comp­table seulement de ses actes : mais qui dirait que c’est le même homme ? Le corps lui aussi entre dans la constitution de l’homme, et je suppose que pour quiconque c’est le corps qui, dans ce cas, déterminerait l’homme, tandis que l’âme, avec toutes ses pensées princières, ne ferait pas un autre homme, mais il demeurerait le même savetier pour tous, sauf pour lui-même.
Sartre	<i>L'existentialisme est un humanisme</i>	Lorsqu'on considère un objet fabriqué, comme par exemple un livre ou un coupe-papier, cet objet a été fabriqué par un artisan qui s'est inspiré d'un concept ; il s'est référé au concept de coupe-papier, et également à une technique de production préalable qui fait partie du concept, et qui est au fond une recette. […] Nous dirons donc que, pour le coupe-papier, l'essence - c'est-à-dire l'ensemble des recettes et des qualités qui permettent de le produire et de le définir - précède l'existence […]. [I]l y a au moins un être chez qui l'existence précède l'essence, un être qui existe avant de pouvoir être défini par aucun concept et […] cet être c'est l'homme […]. Qu'est-ce que signifie ici que l'existence précède l'essence ? Cela signifie que l'homme existe d'abord, se rencontre, surgit dans le monde, et qu'il se définit après. L'homme, tel que le conçoit l'existentialiste, s'il n'est pas définissable, c'est qu'il n'est d'abord rien. Il ne sera qu'ensuite, et il sera tel qu'il se sera fait. Ainsi, il n'y a pas de nature humaine, puisqu'il n'y a pas de Dieu pour la concevoir. L'homme est non seulement tel qu'il se conçoit, mais tel qu'il se veut, et comme il se conçoit après l'existence, comme il se veut après cet élan vers l'existence, l'homme n'est rien d'autre que ce qu'il se fait. Tel est le premier principe de l'existentialisme. […] Mais si vraiment l'existence précède l'essence, l'homme est responsable de ce qu'il est. Ainsi, la première démarche de l'existentialisme est de mettre tout homme en possession de ce qu'il est et de faire reposer sur lui la responsabilité totale de son existence.
Jung (Carl Gustav)	<i>Dialectique du Moi et de l’inconscient</i>	La <i>persona</i> est un ensemble compliqué de relations entre la conscience et la société ; elle est, adaptée aux fins qui lui sont assignées, une espèce de masque que l’individu revêt ou dans lequel il se glisse ou qui, même à son insu, le saisit et s’empare de lui, et qui est calculé, agencé, fabriqué de telle sorte parce qu’il vise d’une part à créer une certaine impression sur les autres et, d’autre part, à cacher, dissimuler, camoufler la nature vraie de l'individu. Qu’il soit superflu de cacher sa vraie nature, seul peut le prétendre celui qui s’identifie à sa <i>persona</i> à un tel degré qu’il se tient au demeurant dans une ignorance profonde de lui-même ; et de même, seul peut imaginer inutile de faire une certaine impression sur les êtres de son entourage celui qui méconnaît la nature vraie des humains qui l’entourent. La société attend et se doit d’attendre de chaque individu qu’il assume et joue de façon aussi parfaite que possible le rôle qui lui est imparti ; ainsi, par exemple, d’un individu qui est un pasteur, la société escompte non seulement qu’il assume sans heurts les obligations de sa charge, mais aussi qu’il soit à tous moments et en toutes circonstances impeccablement dans la peau du personnage de pasteur. La société exige cela comme une sorte de garantie et de sécurité. Que chacun demeure à sa place et se cantonne dans son domaine : celui-ci est cordonnier et cet autre, poète. Nul n’est tenu d’être, à la fois, l’un et l’autre. Il ne semble d’ailleurs pas recommandable d’être les deux à la fois, car on devient vite suspect : cela a quelque chose d’inquiétant. Face à la société convaincue que seul le cordonnier qui n’est point poète fait des chaussures selon les règles de l’art, il serait un individu peu sérieux, un fumiste, suspect d’insuffisance et d’impréparation. Ainsi, il est important, dans la pratique, qu’une personnalité se montre sous une seule étiquette ; car la société, qui ne connaît que l’homme moyen, sait que celui-ci doit déjà se concentrer sur une seule occupation pour faire quelque chose de valable et de présentable, et que s’il s’éparpille sur deux, c’en est déjà, en général, trop pour lui. Notre société est incontestablement construite à partir de tels stéréotypes. [...] Or naturellement, en tant qu’individualité, personne ne peut satisfaire entièrement cette attente, et chacun se voit confronté inéluctablement avec la nécessité d’édifier une personnalité artificielle. Les exigences d’un conformisme non choquant et des bonnes mœurs apportent leur contribution à la fabrication d’un masque présentable et acceptable. [...] L’élaboration d’une <i>persona</i> soumise aux normes collectives auxquelles elle satisfait constitue une concession énorme au monde extérieur, un sacrifice de soi-même, qui contraint directement le Moi à s’identifier avec la <i>persona</i>, de sorte qu’il existe réellement des individus qui croient être ce qu’ils représentent. [...] Ces identifications avec le rôle social constituent d’ailleurs une source abondante de névroses : ce n’est pas sans dégâts et sans s’en être cruellement puni que l’homme peut s’aliéner lui-même au profit d’une personnalité artificielle.
Dekens (Olivier)	<i>La philosophie sur grand écran. Manuel de cinéphilosophie</i>, p. 20-23	Locke est sans doute l'un des premiers philosophes à avoir élaboré les conditions de ce qu'on appelle aujourd'hui l'identité personnelle. Comment l'individu peut-il être sûr d'être une seule et même personne à travers le temps et les inévitables modifications physiques et psychologiques de lui-même ? La réponse de Locke est claire : l'identité personnelle ne repose pas sur l'identité corporelle ni même sur l'identité spirituelle que garantirait éventuellement l'existence de l'âme. Elle repose d'abord sur la conscience, c'est-à-dire sur la perception que l'individu a de sa propre activité psychique […]. À ce premier élément il faut toutefois ajouter un second phénomène, la mémoire, permettant de rattacher la conscience de notre identité présente aux événements que nous avons autrefois vécus. La difficulté […] est qu'on peut alors se demander si une interruption de la mémoire, due à une amnésie totale ou partielle, ou à des altérations de la conscience comme la folie ou l'ébriété, est susceptible de briser l'identité personnelle. […]<br>Second film de Christopher Nolan, Memento […] met en place […] une forme de conte philosophique, posant sous la forme cinématographique la question de l'identité personnelle en des termes tout à fait comparables à ceux utilisés par Locke dans son Essai. Le problème de Locke est incarné ici dans le personnage de Lenny : que se passe-t-il quand un individu, tout en ayant le souvenir de son passé lointain et mémoire de ce qu'il vient de vivre perd toute trace de sa propre existence au-delà des quelques minutes qu'il peut retenir ? […] Nolan introduit deux éléments structurant le fil de l'intrigue. Lenny corrige son absence de mémoire […] en tatouant sur son corps même les faits qu'il ne doit pas oublier. L'identité corporelle se veut ici le substitut du souvenir, identité que Lenny complète par la photographie des personnes et des lieux dont l'image lui est nécessaire – question de survie. Le second élément est le récit de la vie et de la mort d'un homme, Sammy Jankis, dont Lenny se serait occupé comme agent d'assurance, et qui souffrait de la même déficience mémorielle. […] Le réalisateur va jouer sur ces […] éléments […] en dépliant les paradoxes de l'identité personnelle quand elle ne peut plus reposer sur le passé. […]<br>Quelle signification, philosophique […] peut-on accorder à ce que nous raconte le film ? Peut-être rien d'autre que l'enseignement de Locke, qui n'a de cesse de montrer la centralité de la conscience et de la mémoire dans la construction de l'identité personnelle. Marquer sa vie sur son corps – image étonnante de Lenny, nu, couvert de dates, de lieux, de numéros –] ne sert à rien. Notre existence n'est pas une accumulation d'événements, elle repose sur l'identité narrative d'un Je, unifiant dans l'interprétation des faits les différents moments de sa vie, tels qu'ils apparaissent à sa mémoire.
Shusterman (Richard)	<i>Vivre la philosophie. Pragmatisme et art de vivre</i>	[Il y a] un lien étroit qui associe l'identité personnelle à nos ressources narratives. Nous ne pouvons définir le moi qu'à partir des récits qui le prennent pour objet. En donner une définition qui fasse exclusivement appel à ses actes ne peut être pertinent, car le sens même (ou la description correcte) de toute action n'est pas donné(e) en soi à l'image d'un atome, mais dépend du contexte narratif dans lequel cette description est possible. [Il nous faut] un concept du moi dont l'unité réside dans l'unité d'un récit. […] [Mais] il y aura toujours plus d’un récit correspondant aux faits de l’individu. Cette pluralité d’auto-récits généraux soulève la possibilité d’une vie qui ne serait pas celle d’un seul moi. […] La signification même de mes actions, la définition de moi-même comme agent, change considérablement selon la version racontée […] Si le moi est constitué narrativement et qu’il n’y a pas d’unique récit véritable, alors il n’y a pas d’unique moi véritable.
Nietzsche	<i>Considérations inactuelle</i>, III « Schopenhauer éducateur » §1	Que la jeune âme […] se demande : « Qu’as-tu vraiment aimé jusqu’à ce jour ? Vers quoi t’es-tu sentie attirée, par quoi t’es-tu sentie dominée et comblée à la fois ? Fais repasser sous tes yeux la série entière de ces objets de vénération, et peut-être, par leur nature et leur succession, te révéleront-ils la loi fondamentale de ton vrai moi. Compare ces objets entre eux, vois comment ils se complètent, s’élargissent, se surpassent, s’illuminent mutuellement, comment ils forment une échelle graduée qui t’a servi à t’élever jusqu’à ton moi. Car ton être vrai n’est pas caché tout au fond de toi : il est placé infiniment au-dessus de toi, à tout le moins au-dessus de ce que tu prends communément pour ton moi. »
Sartre	<i>Situations</i> I, janvier 1939 – « Une idée fondamentale de la phénoménologie de Husserl : l’intentionnalité »	Être, dit Heidegger, c’est être-dans-le-monde. Comprenez cet « être-dans » au sens de mouvement. Être, c’est éclater dans le monde […]. Nous voilà délivrés de Proust. Délivrés en même temps de la « vie intérieure » […] puisque finalement tout est dehors, tout, jusqu’à nous-mêmes : dehors, dans le monde, parmi les autres. Ce n’est pas dans je ne sais quelle retraite que nous nous découvrirons : c’est sur la route, dans la ville au milieu de la foule, chose parmi les choses, homme parmi les hommes.
