Auteur	Source	Texte	Précisions
Nietzsche	<i>Généalogie de la morale</i>, II, 3	On devinera dès l'abord que l'idée de « conscience » […] a derrière elle une longue histoire, l'évolution de ses formes. […] « Comment à l'homme animal faire une mémoire ? Comment sur cette intelligence du moment, à la fois obtuse et trouble, sur cette incarnation de l'oubli, imprime-t-on quelque chose assez nettement pour que l'idée en demeure présente »… Ce problème très ancien, comme bien l'on pense, n'a pas été résolu par des moyens précisément doux ; peut-être n'y a-t-il même rien de plus terrible et de plus inquiétant dans la préhistoire de l'homme que sa mnémotechnique. « On applique une chose avec un fer rouge pour qu'elle reste dans la mémoire : seul ce qui ne cesse de faire souffrir reste dans la mémoire »
Nietzsche	<i>Crépuscule des Idoles</i>, Flaneries actuelles, 35	Critique de la morale de décadence. — Une morale « altruiste », une morale où s'étiole l'amour de soi — est, de toute façon, un mauvais signe. Cela est vrai des individus, cela est vrai, avant tout, des peuples. Le meilleur fait défaut quand l'égoïsme commence à faire défaut. Choisir instinctivement ce qui est nuisible, se laisser séduire par des motifs « désintéressés », voilà presque la formule de la décadence. « Ne pas chercher son intérêt » — c'est là simplement la feuille de vigne morale pour une réalité toute différente, je veux dire physiologique : « Je ne sais plus trouver mon intérêt… » Désagrégation des instincts ! — C'en est fini de l'homme quand il devient altruiste. — Au lieu de dire naïvement : « Je ne vaux plus rien », le mensonge moral dit, dans la bouche du décadent : « Il n'y a rien qui vaille, — la vie ne vaut rien… » Un tel jugement finit par devenir un grand danger, il a une action contagieuse, — sur tout le sol morbide de la société abonde une végétation tropicale d'idées, tantôt sous forme de religion (christianisme), tantôt sous forme de philosophie (schopenhauérisme). Il arrive qu'une telle végétation d'arbres venimeux, nés de la pourriture, empoisonne la vie par ses émanations, durant des siècles.
Nietzsche	<i>Crépuscule des Idoles</i>, Flaneries actuelles, 37	En effet, avec nos « vertus » modernes, nous sommes ridicules au-delà de toute mesure… La diminution des instincts hostiles et qui tiennent la défiance en éveil — et ce serait là notre « progrès » — ne représente qu'une des conséquences de la diminution générale de la vitalité : cela coûte cent fois plus de peine, plus de précautions de faire aboutir une existence si dépendante et si tardive. Alors on se secourt réciproquement, alors chacun est, plus ou moins, malade et garde-malade. Cela s'appelle « vertu » — : parmi les hommes qui connurent une vie différente, une vie plus abondante, plus prodigue, plus débordante on l'aurait appelé autrement, « lâcheté » peut-être, « bassesse », « morale de vieille femme »… Notre adoucissement des mœurs — c'est là mon idée, c'est là si l'on veut mon innovation — est une conséquence de notre affaiblissement ; la dureté et l'atrocité des mœurs peuvent être, au contraire, la suite d'une surabondance de vie. Car alors on peut risquer beaucoup, affronter beaucoup, et aussi gaspiller beaucoup. Ce qui autrefois était le sel de la vie serait pour nous un poison… Pour être indifférents — car cela aussi est une forme de la force — nous sommes également trop vieux et venus trop tard : notre morale de compassion contre laquelle j'ai été le premier à mettre en garde, cet état d'esprit que l'on pourrait appeler de l'impressionnisme moral, est plutôt une expression de la surexcitabilité physiologique propre à tout ce qui est décadent. Ce mouvement qui, avec la morale de pitié schopenhauérienne, a tenté de se présenter avec un caractère scientifique — tentative très malheureuse — est le mouvement propre de la décadence en morale et comme tel il est très parent de la morale chrétienne. Les époques vigoureuses, les cultures nobles virent dans la pitié, dans l' « amour du prochain », dans le manque d'égoïsme et d'indépendance quelque chose de méprisable. — Il faut mesurer les temps d'après leurs forces positives — et, ce faisant, cette époque de la Renaissance, si prodigue et si riche en fatalité, apparaît comme la dernière grande époque, et nous, nous autres hommes modernes, avec notre anxieuse prévoyance personnelle et notre amour du prochain, avec nos vertus de travail, de simplicité, d'équité et d'exactitude — notre esprit collectionneur, économique et machinal, — nous vivons dans une époque de faiblesse. Cette faiblesse produit et exige nos vertus…
Nietzsche	<i>Par-delà Bien et Mal</i>, 230	Ce sont de beaux mots solennels, étincelants, cliquetants : probité, amour de la vérité, amour de la sagesse, sacrifice à la connaissance, héroïsme de la véracité, — il y a là quelque chose qui fait battre le cœur d'orgueil. Mais nous autres ermites et marmottes, nous nous sommes depuis longtemps persuadés, dans le secret de notre conscience d'ermite, que cette digne parade de grands mots fait partie des vieux ornements, de la vieille poussière, des antiquailles du mensonge et de l'inconsciente vanité humaine et que, sous ces couleurs flatteuses et cette retouche trompeuse, il faut encore reconnaître le terrible texte original homo natura. Retransporter l'homme dans la nature ; se rendre maître des nombreuses interprétations vaines et trompeuses dont le texte original homo natura a été recouvert et maquillé ; faire que désormais l'homme paraisse devant l'homme, comme aujourd'hui déjà, endurci par la discipline de la science, il paraît devant l'autre nature, avec les yeux intrépides d'un Œdipe et les oreilles bouchées d'un Ulysse, sourd aux appeaux des oiseleurs métaphysiciens qui lui ont chanté trop longtemps : « Tu es davantage ! tu viens de plus haute, d'une autre origine » ! — Cela peut être une tâche étrange et insensée, mais c'est une tâche — qui pourrait le nier ! Pourquoi nous la choisissons, cette tache insensée ? Ou, en d'autres termes : « Pourquoi, en somme, chercher la connaissance ? » Tout le monde nous le demandera. Et nous, pressés de telle sorte, nous qui nous sommes posé cent fois cette même question, nous n'avons trouvé et nous ne trouvons aucune réponse meilleure.
Nietzsche	<i>Ecce Homo</i>, « pourquoi je suis une fatalité », § 8, Trad. H. Albert, Agora, 1971, pp. 165 à 167	M'a-t-on compris ? — Je n'ai pas dit un mot tout à l'heure qui n'a pas été dit il y a cinq ans déjà, par la bouche de Zarathoustra. — La découverte de la morale chrétienne est un événement qui n'a pas son égal, une véritable calastrophe. — Celui qui donne des éclaircissements à son sujet est une force majeure, une fatalité, — il brise l'histoire de l'humanité en deux tronçons. On vit avant lui, on vit après lui… La foudre de la vérité a frappé ce qui jusqu'à présent était placé le plus haut. Que celui qui comprend ce qui a été détruit là, regarde s'il lui reste encore quelque chose entre les mains. Tout ce qui jusqu'à présent s'est appelé vérité a été démasqué comme le mensonge le plus dangereux, le plus perfide,le plus souterrain ; le prétexte sacré de rendre les hommes a meilleurs » apparaît comme une ruse pour épuiser la vie elle-même, pour l'anémier en lui tirant le sang. La morale considérée comme vampirisme… Celui qui découvre la morale a découvert, en même temps, la non-valeur de toutes les valeurs auxquelles on croit et auxquelles on croyait.il ne voit plus rien de vénérable dans les types les pins vénérés de l'humanité, dans ceux mêmes qui ont été canonisés, il y voit la forme la plus fatale des êtres mal venus, fatale, parce qu'elle fascine… La notion de « Dieu » a été inventée comme antinomie de la vie, — en elle se résume, en une unité épouvantable, tout ce qui est nuisible, vénéneux, calomniateur, toute l'inimitié contre la vie. La notion de l'« au-delà « du « monde-vérité » n'a été inventée que pour déprécier le seul monde qu'il y ait, — pour ne plus conserver à notre réalité terrestre aucun but, aucune raison, aucune tâche ! La notion de l'« âme », l'« esprit » et enfin de compte même de l'« âme immortelle », a été inventée pour mépriser le corps, pour le rendre malade — « sacré » — pour apporter à toutes les choses qui méritent du sérieux dans la vie — les questions de nourriture, de logement, de régime intellectuel, les soins à donner aux malades, la propreté, la température — la plus épouvantable insouciance ! Au lieu de la santé, le « salut de l'âme » — je veux dire une folie circulaire qui va des convulsions de la pénitence à l'hystérie de la rédemption ! La notion du « péché » a été inventée en même temps que l'instrument de torture qui la complète, le « libre-arbitre » pour brouiller les instincts, pour faire de la méfiance à l'égard des instincts une seconde nature ! Dans la notion du « désintéressement », du « renoncement à soi » se trouve le véritable emblème de la décadence. L'attrait qu'exerce tout ce qui est nuisible, l'incapacité de discerner son propre intérêt, la destruction de soi sont devenus des qualités, c'est le « devoir », la « sainteté », la « divinité » dans l'homme ! Enfin — et c'est ce qu'il y a de plus terrible — dans la notion de l'homme bon, on prend parti pour tout ce qui est faible, malade, mal venu, pour tout ce qui souffre de soi-même, pour tout ce qui doit disparaître. La loi de la sélection est contrecarrée. De l'opposition à l'homme fier et d'une bonne venue, à l'homme affirmatif qui garantit l'ave­nir, on fait un idéal. Cet homme devient l'homme méchant… Et l'on a ajouté foi à tout cela, sous le nom de morale ! — Écrasez l'infâme ! —
Nietzsche	<i>L'Antéchrist</i>, 21	Chrétienne est la haine mortelle contre les maîtres de la terre, contre les « nobles » — et en même temps une concurrence cachée et secrète (— on leur laisse le « corps » on ne veut que « l'âme » —). Chrétienne est la haine de l'esprit, de la fierté, du courage, de la liberté, du libertinage de l'esprit; chrétienne est la haine contre les sens, contre la joie des sens, contre la joie en général…
Nietzsche	<i>Généalogie de la morale</i>, II, 16	Tous les instincts qui n'ont pas de débouché, que quelque force répressive empêche d'éclater au-dehors, retournent en dedans — c'est là ce que j'appelle l'intériorisation de l'homme : de cette façon se développe en lui ce que plus tard on appellera son “âme”. Tout le monde intérieur, d'origine mince à tenir entre cuir et chair, s'est développé et amplifié, a gagné en profondeur, en largeur, en hauteur, lorsque l'expansion de l'homme vers l'extérieur a été entravée. Ces formidables bastions que l'organisation sociale a élevés pour se protéger contre les vieux instincts de liberté — et il faut placer le châtiment au premier rang de ces moyens de défense — ont réussi à faire se retourner tous les instincts de l'homme sauvage, libre et vagabond — contre l'homme lui-même. La rancune, la cruauté, le besoin de persécution — tout cela se dirigeant contre le possesseur de tels instincts : c'est là l'origine de la “mauvaise conscience”. L'homme qui par suite du manque de résistances et d'ennemis extérieurs, serré dans l'étau de la régularité des mœurs, impatiemment se déchirait, se persécutait, se rongeait, s'épouvantait et se maltraitait lui-même, cet animal que l'on veut “domestiquer” et qui se heurte jusqu'à se blesser aux barreaux de sa cage, cet être que ses privations font languir dans la nostalgie du désert et qui fatalement devait trouver en lui un champ d'aventures, un jardin de supplices, une contrée dangereuse et incertaine, — ce fou, ce captif aux aspirations désespérées, devint l'inventeur de la “mauvaise conscience”.
Diderot	<i>Le rêve de d'Alembert</i>, Œuvres philosophiques, Garnier, Paris, 1964, p. 363-365	Bordeu : - La volonté naît toujours de quelque motif intérieur ou extérieur, de quelque impression présente, de quelque réminiscence du passé, de quelque passion, de quelque projet dans l'avenir. Après cela je ne vous dirai de la liberté qu'un mot, c'est que la dernière de nos actions est l'effet nécessaire d'une cause une: nous, très compliquée, mais une. [ … ] Mademoiselle de L'Espinasse : - Mais, docteur, et le vice et la vertu ? La vertu, ce mot si saint dans toutes les langues, cette idée si sacrée chez toutes les nations ?<br>B : - Il faut le transformer en celui de bienfaisance, et son opposé en celui de malfaisance. On est heureusement ou malheureusement né ; on est insensiblement entraîné par le torrent général qui conduit l'un à la gloire, l'autre à l'ignominie.<br>E : - Et l'estime de soi, et la honte, et le remords ?<br>B : - Puérilité fondée sur l'ignorance et la vanité d'un être qui s'impute à lui-même le mérite ou le démérite d'un instant nécessaire. E : - Et les récompenses, et les châtiments ?<br>B : - Des moyens de corriger l'être modifiable qu'on appelle méchant, et d'encourager celui qu'on appelle bon.
Diderot	<i>Lettre à Paul Landois</i> (1756)	Qu'est-ce qui distingue donc les hommes ? la bienfaisance et la malfaisance. Le malfaisant est un homme qu'il faut détruire et non punir; la bienfaisance est une bonne fortune, et non une vertu. Mais quoique l'homme bien ou malfaisant ne soit pas libre, l'homme n'en est pas moins un être qu'on modifie; c'est par cette raison qu'il faut détruire le malfaisant sur une place publique. De là les bons effets de l'exemple, des discours, de l'éducation, du plaisir, de la douleur, des grandeurs, de la misère, etc.; de là une sorte de philosophie pleine de commisération, qui attache fortement aux bons, qui n'irrite non plus contre le méchant que contre un ouragan qui nous remplit les yeux de poussière. Il n'y a qu'une sorte de causes, à proprement parler; ce sont les causes physiques. Il n'y a qu'une sorte de nécessité; c'est la même pour tous les êtres, quelque distinction qu'il nous plaise d'établir entre eux, ou qui y soit réellement.
Büchler (Konstantin)	“Qu'est-ce que l'éthique des vertus ?” (<a href="https://hal.archives-ouvertes.fr/hal-00994574/document">URL</a>)	En considérant la tradition occidentale philosophique dans son ensemble, l'éthique des vertus est l'un des trois courants majeurs de l'éthique, aux côtés de la déontologie et du conséquentialisme. Alors que la déontologie fait du devoir ou de la norme le trait fondamental de sa théorie, en affirmant qu'une action est moralement correcte si et seulement si elle n'est pas incompatible avec une norme morale, et que le conséquentialisme attribue ce rôle aux conséquences de nos actions, en affirmant qu'une action est moralement correcte si et seulement si elle favorise des conséquences moralement bonnes, l'éthique des vertus appuie ses réflexions morales sur les vertus, ces traits de caractère faisant une différence sur le plan moral. Et alors que la déontologie et le conséquentialisme ont pris forme durant la modernité, l'éthique des vertus monopolise le terrain de l'éthique durant l'Antiquité grecque et romaine. Éclipsée durant la modernité par la déontologie et le conséquentialisme, l'éthique des vertus est réhabilitée par le célèbre article d'Anscombe «Modern Moral Philosophy» (1958). Depuis, de nombreux auteurs tentent de formuler leur version de l'éthique des vertus pour notre temps […]<br>Une vertu est une qualité morale qu'une personne peut posséder, telles que l'honnêteté, la générosité, la justice, etc. Chaque école philosophique affiliée à l'éthique des vertus choisit quelles qualités morales sont importantes et comment définir le concept général de vertu. Néanmoins, il y a des traits que toutes ces écoles sont susceptibles d'attribuer aux vertus. Ainsi, une vertu se manifeste à travers l'action d'un agent. Ce dernier doit posséder une disposition de caractère pour agir vertueusement à une certaine fréquence. Sans fréquence et sans manifestations, il est difficile, voire impossible, de dire d'une personne qu'elle possède telle ou telle vertu. […] De plus, elle est bien plus qu'une simple habitude, car elle ne se contente pas d'être une série d'opérations machinales et régulières. […] Durant son éducation morale, l'aspirant à la vertu se forge un répertoire d'expériences […] qui permet à son possesseur d'accomplir, dans une situation donnée, la bonne action pour la bonne raison et de la bonne manière. […] L'individu vertueux est celui qui possède la sagesse pratique, c'est-à-dire qu'il a la capacité d'évaluer la situation dans laquelle il se trouve, de sélectionner la bonne chose à faire et la bonne manière de le faire, dans son répertoire d'expériences, et de comprendre qu'il accomplit la bonne action pour la bonne raison. […]<br>Les défenseurs de l'éthique des vertus peuvent avancer trois raisons, décisives à leurs yeux, pour préférer leur théorie aux théories concurrentes. D'abord, en abandonnant toute théorie de l'action bonne […], l'éthique des vertus ne fait pas face à une faiblesse théorique, mais bien à un avantage. En effet, en refusant l'idée que tout un chacun, indépendamment de son développement moral personnel, saurait appliquer des règles partout et toujours bonnes, l'éthique des vertus s'ancre dans la réalité concrète de notre expérience […] Ensuite, une autre raison de préférer l'éthique des vertus à ses concurrentes est, aux yeux de ses défenseurs, le fait que cette théorie éthique inclut en elle l'aspiration humaine à devenir meilleurs que nous ne sommes. […] Cet état d'esprit général, pour ainsi dire, que l'on nomme «perfectionnisme moral», entre en forte résonance avec notre intuition profonde selon laquelle, pour mieux agir, il faut comprendre en notre for intérieur quelle est la meilleure action à accomplir, plutôt que de suivre des règles extérieures […]. Finalement, il semble que l'éthique des vertus fasse simplement davantage cas de l'épanouissement humain. […] Platon, Aristote, Sénèque et tant d'autres nous exhortent à être heureux en étant courageux, honnêtes, bienveillants, mesurés, et ainsi de suite.
Rawls (John)	<i>Théorie de la justice</i>, §55 : « La définition de la désobéissance civile » (1971).	La désobéissance civile peut […] être définie comme un acte public, non violent, décidé en conscience, mais politique, contraire à la loi et accompli le plus souvent pour amener à un changement dans la loi ou bien dans la politique du gouvernement. En agissant ainsi, on s'adresse au sens de la justice de la majorité de la communauté et on déclare que, selon son opinion mûrement réfléchie, les principes de la coopération sociale entre des êtres libres et égaux ne sont pas respectés. […]<br>La désobéissance est un acte politique, pas seulement au sens où elle vise la majorité qui a le pouvoir politique, mais parce qu'elle est guidée et justifiée par des principes politiques, c'est-à-dire par les principes de la justice qui gouvernent la constitution et, d'une manière générale, les institutions de la société. Pour justifier la désobéissance civile, on ne fait pas appel aux principes de la moralité personnelle ou à des doctrines religieuses, même s'ils peuvent coïncider avec les revendications et les soutenir ; et il va sans dire que la désobéissance civile ne peut être fondée seulement sur des intérêts de groupe ou sur ceux d'un individu. Au contraire, on recourt à la conception commune de la justice qui sous-tend l'ordre politique. […]<br>La désobéissance civile est un acte public. Non seulement elle fait appel à des principes publics, mais encore elle se manifeste publiquement. Elle s'exerce ouvertement avec un préavis raisonnable, elle n'est pas cachée ou secrète. On pourrait la comparer à un discours public et, étant un appel public, c'est-à-dire l'expression d'une conviction politique profonde et sincère, elle a lieu sur le forum public. C'est pour cette raison, parmi d'autres, que la désobéissance civile est non violente. […]<br>La désobéissance civile est non violente pour une autre raison. Elle exprime la désobéissance à la loi dans le cadre de la fidélité à la loi, bien qu'elle se situe à sa limite extérieure. La loi est enfreinte, mais la fidélité à la loi est exprimée par la nature publique et non violente de l'acte, par le fait qu'on est prêt à assumer les conséquences légales de sa conduite. Cette fidélité à la loi aide à prouver à la majorité que l'acte est, en réalité, politiquement responsable et sincère et qu'il est conçu pour toucher le sens de la justice du public.
Platon	<i>République</i>, II	Les hommes prétendent que, par nature, il est bon de commettre l'injustice et mauvais de la souffrir, mais qu'il y a plus de mal à la souffrir que de bien à la commettre. Aussi, lorsque mutuellement ils la commettent et la subissent, et qu'ils goûtent des deux états, ceux qui ne peuvent point éviter l'un ni choisir l'autre estiment utile de s'entendre pour ne plus commettre ni subir l'injustice. De là prirent naissance les lois et les conventions, et l'on appela ce que prescrivait la loi légitime et juste. Voilà l'origine et l'essence de la justice : elle tient le milieu entre le plus grand bien – commettre impunément l'injustice – et le plus grand mal – la subir quand on est incapable de se venger. Entre ces deux extrêmes, la justice est aimée non comme un bien en soi, mais parce que l'impuissance de commettre l'injustice lui donne du prix. En effet, celui qui peut pratiquer cette dernière ne s'entendra jamais avec personne pour s'abstenir de la commettre ou de la subir, car il serait fou. Telle est donc, Socrate, la nature de la justice et telle son origine, selon l'opinion commune.<br>Maintenant, que ceux qui la pratiquent agissent par impuissance de commettre l'injustice, c'est ce que nous sentirons particulièrement bien si nous faisons la supposition suivante. Donnons licence au juste et à l'injuste de faire ce qu'ils veulent ; suivons-les et regardons où, l'un et l'autre, les mène le désir. Nous prendrons le juste en flagrant délit de poursuivre le même but que l'injuste, poussé par le besoin de l'emporter sur les autres : c'est ce que recherche toute nature comme un bien, mais que, par loi et par force, on ramène au respect de l'égalité. La licence dont je parle serait surtout significative s'ils recevaient le pouvoir qu'eut jadis, dit-on, l'ancêtre de Gygès le Lydien. […] Si donc il existait deux anneaux de cette sorte [qui ont le pouvoir de rendre invisible], et que le juste reçût l'un, l'injuste l'autre, aucun, pense-t-on, ne serait de nature assez adamantine [dur comme le diamant] pour persévérer dans la justice et pour avoir le courage de ne pas toucher au bien d'autrui, alors qu'il pourrait prendre sans crainte ce qu'il voudrait sur l'agora, s'introduire dans les maisons pour s'unir à qui lui plairait, tuer les uns, briser les fers des autres et faire tout à son gré, devenu l'égal d'un dieu parmi les hommes. En agissant ainsi, rien ne le distinguerait du méchant : ils tendraient tous les deux vers le même but.
Strauss (Leo)	<i>Droit naturel et histoire</i> (1953)	Le besoin du droit naturel est aussi manifeste aujourd'hui qu'il l'a été durant des siècles et même des millénaires. Rejeter le droit naturel revient à dire que tout droit est positif, autrement dit que le droit est déterminé exclusivement par les législateurs et les tribunaux des différents pays. Or il est évident qu'il est parfaitement sensé et parfois même nécessaire de parler de lois ou de décisions injustes. En passant de tels jugements, nous impliquons qu'il y a un étalon du juste et de l'injuste qui est indépendant du droit positif et lui est supérieur : un étalon grâce auquel nous sommes capables de juger le droit positif. Bien des gens aujourd'hui considèrent que l'étalon en question n'est tout au plus que l'idéal adopté par notre société ou notre « civilisation » tel qu'il a pris corps dans ses façons de vivre ou ses institutions. Mais, d'après cette même opinion, toutes les sociétés ont leur idéal, les sociétés cannibales pas moins que les sociétés policées. Si les principes tirent une justification suffisante du fait que qu'ils sont reçus dans une société, les principes du cannibale sont aussi défendables et aussi sains que ceux de l'homme policé. De ce point de vue, les premiers ne peuvent être rejetés comme mauvais purement et simplement. Et puisque que tout le monde est d'accord pour reconnaître que l'idéal de notre société est changeant, seule une triste et morne habitude nous empêcherait d'accepter en toute tranquillité une évolution vers l'état cannibale. S'il n'y a pas d'étalon plus élevé que l'idéal de notre société, nous sommes parfaitement incapables de prendre devant lui le recul nécessaire au jugement critique. Mais le simple fait que nous puissions nous demander ce que vaut l'idéal de notre société montre qu'il y a dans l'homme quelque chose qui n'est point totalement asservi à sa société et par conséquent que nous sommes capables, et par là obligés, de rechercher un étalon qui nous permette de juger l'idéal de notre société comme de toute autre.
Hume	<i>Enquête sur les principes de la morale</i>	Il faut, en vérité, reconnaître que la nature est si libérale pour les hommes que, si tous ses présents étaient également divisés entre toute l'espèce, et améliorés par l'art et l'industrie, chacun jouirait de tout le nécessaire, voire de la plupart des agréments de la vie, et ne serait jamais menacé par aucun mal, sauf de ceux qui pourraient provenir de la constitution chétive de son corps. Il faut aussi reconnaître que, chaque fois que nous nous écartons de cette égalité, nous dérobons aux plus pauvres plus de satisfactions que nous n'en donnons aux riches, et que gratifier légèrement la vanité frivole d'un individu coûte souvent bien plus que le pain nécessaire à bien des familles, et même à bien des provinces. […]<br>Mais les historiens, et même le bon sens, peuvent nous faire connaître que, pour séduisantes que puissent paraître ces idées d'égalité parfaite, en réalité, elles sont au fond impraticables, et si elles ne l'étaient pas, elles seraient extrêmement pernicieuses pour la société humaine. Rendez les possessions aussi égales que possible : les degrés de l'art, du soin, du travail des hommes rompront immédiatement cette égalité. Ou alors, si vous restreignez ces vertus, vous réduisez la société à la plus extrême indigence, et, au lieu de prévenir le besoin et la mendicité chez quelques-uns, vous les rendez inévitables à la communauté entière. La plus rigoureuse inquisition est également nécessaire, pour déceler toute inégalité dès qu'elle apparaît, ainsi que la juridiction la plus sévère, pour la punir et la rectifier. Mais, outre que tant d'autorité doit bientôt dégénérer en tyrannie, et être exercée avec une grande partialité, qui peut bien en être investi dans une situation telle que celle ici supposée ?
Rousseau	<i>Du contrat social</i>, II, XI	Si l'on recherche en quoi consiste précisément le plus grand bien de tous, qui doit être la fin de tout système de législation, on trouvera qu'il se réduit à deux objets principaux, la liberté et l'égalité : la liberté, parce que toute dépendance particulière est autant de force ôtée au corps de l'État ; l'égalité, parce que la liberté ne peut subsister sans elle.<br>J'ai déjà dit ce que c'est que la liberté civile : à l'égard de l'égalité, il ne faut pas entendre par ce mot que les degrés de puissance et de richesse soient absolument les mêmes ; mais que, quant à la puissance, elle soit au-dessous de toute violence, et ne s'exerce jamais qu'en vertu du rang et des lois, et, quant à la richesse, que nul citoyen ne soit assez opulent pour en pouvoir acheter un autre, et nul assez pauvre, pour être contraint de se vendre : ce qui suppose, du côté des grands, modération de biens et de crédit, et, du côté des petits, modération d'avarice et de convoitise.	Note de bas de page : Voulez-vous donner à l'État de la consistance ? rapprochez les degrés extrêmes autant qu'il est possible : ne souffrez ni des gens opulents ni des gueux. Ces deux états, naturellement inséparables, sont également funestes au bien commun ; de l'un sortent les fauteurs de la tyrannie et de l'autre les tyrans ; c'est toujours entre eux que se fait le trafic de la liberté publique ; l'un achète et l'autre vend.)<br>Cette égalité, disent-ils, est une chimère de spéculation qui ne peut exister dans la pratique. Mais si l'abus est inévitable, s'ensuit-il qu'il ne faille pas au moins le régler ? C'est précisément parce que la force des choses tend toujours à détruire l'égalité, que la force de la législation doit toujours tendre à la maintenir.
Taylor (Charles)	<i>Multiculturalisme. Différence et démocratie</i> (1992), « Champs » Flammarion, p.44-48.	[Une] nouvelle conception de l’identité individuelle [est apparue] à la fin du XVIIIe siècle [avec le romantisme]. On pourrait parler d’une identité individualisée, particulière à ma personne et que je découvre en moi-même. Cette notion apparaît en même temps qu’un idéal : être fidèle à moi-même et à ma propre manière d’être. (…) J’en parlerai comme d’un idéal d’« authenticité » (…). Il existe une certaine façon d’être humain qui est ma façon. Je suis appelé à vivre ma vie de cette façon, non à l’imitation de la vie de quelqu’un d’autre. Mais cette notion donne une importance nouvelle à la fidélité que je dois à moi-même. Si je ne lui suis pas, je manque l’essentiel de ma vie ; je manque ce qu’être humain signifie pour moi.<br>Tel est le puissant idéal moral qui est parvenu jusqu’à nous. Il accorde l’importance morale à une sorte de contact avec moi-même, avec ma propre nature intérieure qu’il voit en danger d’être perdue, partiellement à cause des pressions vers la conformité extérieure, mais aussi parce que, en prenant une attitude instrumentale vis-à-vis de moi-même, il se peut que j’aie perdu la capacité d’écouter la voix intérieure. Cela accroît considérablement l’importance de ce contact avec soi-même, en introduisant le principe d’originalité : chacune de nos voix a quelque chose d’unique à dire. Non seulement je ne dois pas modeler ma vie sur les exigences du conformisme extérieur ; je ne peux même pas trouver un modèle de vie à l’extérieur de moi-même. Je ne puis le trouver qu’en moi.<br>Être fidèle à moi-même signifie être fidèle à ma propre originalité qui est quelque chose que moi seul peut énoncer et découvrir. En l’énonçant, je me définis moi-même du même coup. Je réalise une potentialité qui est mon propre bien. C’est la notion de base de l’idéal moderne d’authenticité, pour les objectifs d’accomplissement et de réalisation de soi dans lesquels l’idéal est habituellement formulé.
Girard (René)	<i>Mensonge romantique et vérité romanesque</i> (1961), Pluriel, 2011, p.29-30	Seuls les romanciers révèlent la nature imitative du désir. Cette nature, de nos jours, est difficile à percevoir car l’imitation la plus fervente est la plus vigoureusement niée. Don Quichotte se proclamait disciple d’Amadis et les écrivains de son temps se proclamaient disciples des Anciens. Le vaniteux romantique ne se veut plus le disciple de personne. Il se persuade qu’il est infiniment original. Partout, au XIXe siècle, la spontanéité se fait dogme, détrônant l’imitation. Ne nous laissons pas duper, répète partout Stendhal, les individualismes bruyamment professés cachent une forme nouvelle de copie. Les dégoûts romantiques, la haine de la société, la nostalgie du désert, tout comme l’esprit grégaire, ne recouvrent, le plus souvent, qu’un souci morbide de l’Autre. (…) Le vaniteux romantique veut toujours se persuader que son désir est inscrit dans la nature des choses ou, ce qui revient au même, qu’il est l’émanation d’une subjectivité sereine, la création ex nihilo d’un Moi quasi-divin. Désirer à partir de l’objet équivaut à désirer à partir de soi-même : ce n’est jamais, en effet, désirer à partir de l’Autre. Le préjugé objectif rejoint le préjugé subjectif et ce double préjugé s’enracine dans l’image que nous nous faisons tous de nos propres désirs. Subjectivismes et objectivismes, romantismes et réalismes, individualismes et scientismes, idéalismes et positivismes s’opposent en apparence mais s’accordent, secrètement, pour dissimuler la présence du médiateur. Tous ces dogmes sont la traduction esthétique ou philosophique de visions du monde propres à la médiation interne (1). Ils relèvent tous, plus ou moins directement, de ce mensonge qu’est le désir spontané. Ils défendent tous une même illusion d’autonomie à laquelle l’homme moderne est passionnément attaché.	(1) Lorsqu’il y a égalité entre le sujet désirant et le médiateur, nous sommes dans le cas de la « médiation interne » selon la terminologie utilisée par Girard : le rôle de médiateur n’est plus fixé ; chacun y prétend ; chacun considère l’autre comme un égal et donc un rival inopportun. Le conflit est inévitable. La médiation interne est l’une des caractéristiques des sociétés modernes ou démocratiques.
